Date,Price,Max,Min,AvgPrice,chg,Volume,TurnoverBEST,TurnoverTotal
2025-01-17,315.0,0.0,0.0,315.0,0.00,0,0,0
2025-01-16,315.0,0.0,0.0,315.0,0.00,0,0,0
2025-01-15,315.0,0.0,0.0,315.0,0.00,0,0,0
2025-01-14,315.0,0.0,0.0,315.0,0.00,0,0,0
2025-01-13,315.0,0.0,0.0,315.0,0.00,0,0,0
2025-01-10,315.0,0.0,0.0,315.0,0.00,0,0,0
2025-01-09,315.0,0.0,0.0,315.0,0.00,0,0,0
2025-01-08,315.0,0.0,0.0,315.0,0.00,0,0,0
2025-01-03,315.0,0.0,0.0,315.0,0.00,0,0,0
2025-01-02,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-12-30,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-12-27,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-12-26,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-12-25,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-12-24,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-12-23,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-12-20,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-12-19,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-12-18,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-12-17,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-12-16,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-12-13,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-12-12,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-12-11,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-12-10,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-12-06,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-12-05,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-12-04,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-12-03,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-12-02,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-11-29,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-11-28,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-11-27,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-11-26,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-11-25,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-11-22,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-11-21,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-11-20,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-11-19,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-11-18,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-11-15,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-11-14,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-11-13,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-11-12,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-11-11,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-11-08,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-11-07,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-11-06,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-11-05,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-11-04,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-11-01,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-10-31,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-10-30,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-10-29,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-10-28,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-10-25,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-10-24,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-10-22,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-10-21,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-10-18,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-10-17,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-10-16,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-10-15,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-10-14,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-10-10,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-10-09,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-10-08,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-10-07,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-10-04,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-10-03,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-10-02,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-10-01,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-09-30,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-09-27,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-09-26,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-09-25,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-09-24,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-09-23,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-09-20,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-09-19,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-09-18,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-09-17,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-09-16,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-09-13,315.0,0.0,0.0,315.0,0.00,0,0,0
2024-09-12,315.0,0.0,0.0,315.0,0.00,0,0,0
